Lake_ID,Ecozone
LAKE07_033.AH,Atlantic_Highlands
LAKE17_018.AH,Atlantic_Highlands
LAKE17_027.AH,Atlantic_Highlands
LAKE17_043.AH,Atlantic_Highlands
LAKE17_054.AH,Atlantic_Highlands
LAKE17_056.AH,Atlantic_Highlands
LAKE17_058.AH,Atlantic_Highlands
LAKE17_060.AH,Atlantic_Highlands
LAKE17_061.AH,Atlantic_Highlands
LAKE17_063.AH,Atlantic_Highlands
LAKE17_065.AH,Atlantic_Highlands
LAKE17_067.AH,Atlantic_Highlands
LAKE17_072.AH,Atlantic_Highlands
LAKE17_073.AH,Atlantic_Highlands
LAKE17_074.AH,Atlantic_Highlands
LAKE17_077.AH,Atlantic_Highlands
LAKE17_086.AH,Atlantic_Highlands
LAKE17_090.AH,Atlantic_Highlands
LAKE17_091.AH,Atlantic_Highlands
LAKE17_093.AH,Atlantic_Highlands
LAKE17_098.AH,Atlantic_Highlands
LAKE17_107.AH,Atlantic_Highlands
LAKE17_112.AH,Atlantic_Highlands
LAKE17_113.AH,Atlantic_Highlands
LAKE17_116.AH,Atlantic_Highlands
LAKE07_001.AM,Atlantic_Maritime
LAKE07_002.AM,Atlantic_Maritime
LAKE07_003.AM,Atlantic_Maritime
LAKE07_006.AM,Atlantic_Maritime
LAKE07_007.AM,Atlantic_Maritime
LAKE07_008.AM,Atlantic_Maritime
LAKE07_009.AM,Atlantic_Maritime
LAKE07_010.AM,Atlantic_Maritime
LAKE07_011.AM,Atlantic_Maritime
LAKE07_014.AM,Atlantic_Maritime
LAKE07_015.AM,Atlantic_Maritime
LAKE07_021.AM,Atlantic_Maritime
LAKE07_022.AM,Atlantic_Maritime
LAKE07_026.AM,Atlantic_Maritime
LAKE07_028.AM,Atlantic_Maritime
LAKE07_029.AM,Atlantic_Maritime
LAKE07_030.AM,Atlantic_Maritime
LAKE07_031.AM,Atlantic_Maritime
LAKE07_032.AM,Atlantic_Maritime
LAKE07_040.AM,Atlantic_Maritime
LAKE07_047.AM,Atlantic_Maritime
LAKE07_049.AM,Atlantic_Maritime
LAKE07_051.AM,Atlantic_Maritime
LAKE07_055.AM,Atlantic_Maritime
LAKE07_057.AM,Atlantic_Maritime
LAKE06_071.BS,Boreal_Shield
LAKE06_080.BS,Boreal_Shield
LAKE06_095.BS,Boreal_Shield
LAKE06_102.BS,Boreal_Shield
LAKE06_104.BS,Boreal_Shield
LAKE06_126.BS,Boreal_Shield
LAKE06_127.BS,Boreal_Shield
LAKE06_129.BS,Boreal_Shield
LAKE06_131.BS,Boreal_Shield
LAKE06_132.BS,Boreal_Shield
LAKE06_136.BS,Boreal_Shield
LAKE06_140.BS,Boreal_Shield
LAKE06_141.BS,Boreal_Shield
LAKE06_142.BS,Boreal_Shield
LAKE06_156.BS,Boreal_Shield
LAKE06_161.BS,Boreal_Shield
LAKE06_167.BS,Boreal_Shield
LAKE06_174.BS,Boreal_Shield
LAKE06_196.BS,Boreal_Shield
LAKE06_198.BS,Boreal_Shield
LAKE06_199.BS,Boreal_Shield
LAKE06_217.BS,Boreal_Shield
LAKE06_220.BS,Boreal_Shield
LAKE08_138.BS,Boreal_Shield
LAKE17_050.BS,Boreal_Shield
LAKE08_097.MP,Mixedwood_Plains
LAKE08_120.MP,Mixedwood_Plains
LAKE08_134.MP,Mixedwood_Plains
LAKE08_135.MP,Mixedwood_Plains
LAKE08_144.MP,Mixedwood_Plains
LAKE08_152.MP,Mixedwood_Plains
LAKE08_155.MP,Mixedwood_Plains
LAKE08_157.MP,Mixedwood_Plains
LAKE08_160.MP,Mixedwood_Plains
LAKE08_164.MP,Mixedwood_Plains
LAKE08_168.MP,Mixedwood_Plains
LAKE08_179.MP,Mixedwood_Plains
LAKE08_180.MP,Mixedwood_Plains
LAKE08_183.MP,Mixedwood_Plains
LAKE08_184.MP,Mixedwood_Plains
LAKE08_186.MP,Mixedwood_Plains
LAKE08_188.MP,Mixedwood_Plains
LAKE08_189.MP,Mixedwood_Plains
LAKE08_193.MP,Mixedwood_Plains
LAKE08_194.MP,Mixedwood_Plains
LAKE08_197.MP,Mixedwood_Plains
LAKE08_210.MP,Mixedwood_Plains
LAKE08_212.MP,Mixedwood_Plains
LAKE08_216.MP,Mixedwood_Plains
LAKE08_219.MP,Mixedwood_Plains
